,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,SOAP_0,SOAP_1,SOAP_2,SOAP_3,SOAP_4,SOAP_5,SOAP_6,SOAP_7,SOAP_8,SOAP_9,SOAP_10,SOAP_11,SOAP_12,SOAP_13,SOAP_14,SOAP_15,SOAP_16,SOAP_17,SOAP_18,SOAP_19,SOAP_20,SOAP_21,SOAP_22,SOAP_23,SOAP_24,SOAP_25,SOAP_26,SOAP_27,SOAP_28,SOAP_29,SOAP_30,SOAP_31,SOAP_32,SOAP_33,SOAP_34,SOAP_35,SOAP_36,SOAP_37,SOAP_38,SOAP_39,SOAP_40,SOAP_41,SOAP_42,SOAP_43,SOAP_44,SOAP_45,SOAP_46,SOAP_47,SOAP_48,SOAP_49,SOAP_50,SOAP_51,SOAP_52,SOAP_53,SOAP_54,SOAP_55,SOAP_56,SOAP_57,SOAP_58,SOAP_59,SOAP_60,SOAP_61,SOAP_62,SOAP_63,SOAP_64,SOAP_65,SOAP_66,SOAP_67,SOAP_68,SOAP_69,SOAP_70,SOAP_71,SOAP_72,SOAP_73,SOAP_74,SOAP_75,SOAP_76,SOAP_77,SOAP_78,SOAP_79,SOAP_80,SOAP_81,SOAP_82,SOAP_83,SOAP_84,SOAP_85,SOAP_86,SOAP_87,SOAP_88,SOAP_89,SOAP_90,SOAP_91,SOAP_92,SOAP_93,SOAP_94,SOAP_95,SOAP_96,SOAP_97,SOAP_98,SOAP_99,SOAP_100,SOAP_101,SOAP_102,SOAP_103,SOAP_104,SOAP_105,SOAP_106,SOAP_107,SOAP_108,SOAP_109,SOAP_110,SOAP_111,SOAP_112,SOAP_113,SOAP_114,SOAP_115,SOAP_116,SOAP_117,SOAP_118,SOAP_119,SOAP_120,SOAP_121,SOAP_122,SOAP_123,SOAP_124,SOAP_125,SOAP_126,SOAP_127,SOAP_128,SOAP_129,SOAP_130,SOAP_131,SOAP_132,SOAP_133,SOAP_134,SOAP_135,SOAP_136,SOAP_137,SOAP_138,SOAP_139,SOAP_140,SOAP_141,SOAP_142,SOAP_143,SOAP_144,SOAP_145,SOAP_146,SOAP_147,SOAP_148,SOAP_149,SOAP_150,SOAP_151,SOAP_152,SOAP_153,SOAP_154,SOAP_155,SOAP_156,SOAP_157,SOAP_158,SOAP_159,SOAP_160,SOAP_161,SOAP_162,SOAP_163,SOAP_164,SOAP_165,SOAP_166,SOAP_167,SOAP_168,SOAP_169,SOAP_170,SOAP_171,SOAP_172,SOAP_173,SOAP_174,SOAP_175,SOAP_176,SOAP_177,SOAP_178,SOAP_179,structure_origin_weichiyu
POSCAR-1724-Zn6Al1,13.0,30.0,17.0,27.571428571428573,4.163265306122448,30.0,69.0,73.0,4.0,69.57142857142857,0.9795918367346924,69.0,26.9815386,65.38,38.3984614,59.89450551428571,9.40370483265306,65.38,692.68,933.47,240.79000000000008,727.0785714285714,58.96897959183678,692.68,12.0,13.0,1.0,12.142857142857142,0.2448979591836731,12.0,3.0,4.0,1.0,3.857142857142857,0.2448979591836734,4.0,121.0,122.0,1.0,121.85714285714286,0.2448979591836705,122.0,1.61,1.65,0.0399999999999998,1.644285714285714,0.0097959183673471,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836735,0.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,10.714285714285714,2.204081632653062,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,13.96,16.48,2.52,14.320000000000002,0.617142857142858,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,198.42857142857144,7.591836734693869,194.0,0.2744310539632625,-0.8550964349919131,2.2739968682569383,5.801272506262751,-4.422890748228652,21.109015543959483,0.0278249586376769,-0.1058770550940639,0.2929031534682849,0.4028751327544205,-1.1145018924069052,3.0861492183257644,0.0207307224960724,-0.0926560908864592,0.2753066942174906,0.4141438974472556,-1.2310184434352571,3.6775401166169166,0.0187466079835878,-0.0996120046573844,0.2565192638704379,0.5293786022636594,-1.3657923051992675,3.6054528054659674,1.508437176400239,-3.427621187895759,14.13449354634263,-3.495772857391024,4.416702276256729,-36.58465074845254,13.522821576637712,-33.72176509171387,123.46021958250344,-0.0045332195171493,0.0164614538410975,-0.0765908290122369,0.0172551867609293,-0.0626644935070237,0.2914090269044597,-0.0477082767470932,0.1731288725956865,-0.8097150657418688,-0.0384796747337065,0.1687532519198989,-0.5329374666469342,0.1724257750830005,-0.7561756952379891,2.3883729103457525,-0.524107175430782,2.297743151502489,-7.291487979073303,-0.0017540116922419,0.0092026607886758,-0.0059986003151853,0.0091543293300851,-0.0480155368562338,0.0305187167192233,-0.0183357699209203,0.0957436955670578,-0.0361144237712003,8.754000011895634,-21.24583368728449,80.55660564408605,55.318948680437295,-191.43285748026025,745.7331173249478,0.0008212495630764,-0.0030391036613634,0.0125431950963225,0.0112884419181255,-0.0454614804571797,0.2158052177712152,0.090841050556044,-0.4018966213265527,1.154447964616533,1.779574696416751,-5.059390632123451,16.20824202715582,0.0005669940952627,-0.0030087526216652,0.0039628879243494,0.0159684445272741,-0.0210007768943637,0.0405888147420258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Full Formula (Al1 Zn6)
Reduced Formula: AlZn6
abc   :   5.046340   5.046493   5.581643
angles:  89.986893  90.169860  60.617382
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zn    0.165507  0.673712  0.756639
  1  Zn    0.164764  0.174121  0.754483
  2  Zn    0.665159  0.172732  0.739451
  3  Zn    0.17102   0.158635  0.262936
  4  Zn    0.668828  0.164501  0.252674
  5  Zn    0.166078  0.660878  0.270495
  6  Al    0.665457  0.669135  0.007012"
POSCAR-693-Mg2Zn1Al5,12.0,30.0,18.0,14.875,3.78125,13.0,68.0,73.0,5.0,71.25,2.1875,73.0,24.305,65.38,41.075,31.112211625,8.566947093749999,26.9815386,692.68,933.47,240.79000000000008,900.75375,52.01843749999996,933.47,2.0,13.0,11.0,10.125,4.0625,13.0,3.0,4.0,1.0,3.125,0.21875,3.0,121.0,141.0,20.0,126.125,7.4375,121.0,1.31,1.65,0.3399999999999998,1.54,0.115,1.61,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.625,0.46875,1.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,3.875,2.03125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.125,2.34375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.125,2.34375,5.0,13.96,22.89,8.93,17.767500000000002,2.5612500000000007,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,213.375,14.53125,225.0,0.8379368783262546,-2.3771418884423787,7.066242334209916,11.802562603085567,-16.273737209665903,62.51505624670002,0.0251559073564652,-0.0956018718769902,0.2566190980584547,0.3635228811975209,-0.9801803832820266,2.760710863646409,0.0203036251264789,-0.089667953079313,0.2265524741266283,0.3961066580006024,-1.0046828417330755,2.7244779924028326,0.0415551651894156,-0.2211558574572464,0.562271067475298,1.177018983873305,-2.993569623330729,7.657811337789926,2.004826180013893,-4.736258688388223,17.757400166618563,-4.724315699654512,6.688985828056325,-45.182515025979946,17.554700368960894,-44.498242357582136,153.07574971407527,-0.0137047640208271,0.0513413665635307,-0.1623833090003784,0.0519562907650477,-0.194724652775743,0.6198408592017826,-0.1354497596018374,0.509168139634905,-1.7412661488353798,-0.0123361723964699,0.0544110130341325,-0.1390988812909567,0.054507896996004,-0.2404785446217895,0.6183164669183525,-0.1397525126991709,0.6195351138500225,-1.7400576884956842,-0.0345456315555101,0.184065651196445,-0.4787203186278161,0.1841380140296215,-0.981147154448098,2.552470534439774,-0.4770388728595368,2.54262698538758,-6.638702396745802,0.3992871415485309,-0.9694494403546408,3.5521397826688554,-0.9658925415928948,1.6158684086248711,-9.514034369708902,3.4948842420266417,-9.32521434943909,30.158294404625167,-0.0142692942195065,0.0537679822094517,-0.1426395672910716,0.0541567906416011,-0.2041708690458209,0.5438673030454086,-0.144903500864011,0.5483916501310176,-1.5083813549348069,-0.0102846697685096,0.0453092047362772,-0.1152076250826156,0.0452742668681828,-0.1994752076122886,0.5085335494007625,-0.1093507912269054,0.4824918165230416,-1.2745924055540294,-0.0083552106009914,0.0441363952286038,-0.1009765558306997,0.0441497586736243,-0.2332153066297285,0.5333062749228303,-0.1024669714571138,0.5411556730595446,-1.2331308848399083,5.067066375088015,-12.957480084527084,44.26858640660503,39.56151247529336,-108.82282152317882,390.09964759220094,0.0433109580103641,-0.1621521855250937,0.4203860902412759,0.6071524250420475,-1.575349798106764,4.272983414784378,0.0258778736361892,-0.1138867012719022,0.2812656948370299,0.5013698551672096,-1.2424977414770009,3.3285445670294416,0.0434788040369938,-0.2318320835125224,0.6099039517823206,1.2361898857118376,-3.2536244947424504,8.624171634522964,0.9963778419392118,-2.439162356352007,8.792177615247878,-2.434209443903365,3.952017206881952,-22.65646028810593,8.723818898379792,-22.43205941059869,76.26267174865183,-0.0280493084989877,0.1048618205212652,-0.260902669804459,0.1050387344111755,-0.3926545432612812,0.9765551380876292,-0.2441950706786595,0.9107773669204776,-2.2378638155167936,-0.0120423521673204,0.0527837660883319,-0.125462141129267,0.0528507314405068,-0.231706840346395,0.5526797006630118,-0.1293375172277706,0.5689167407888808,-1.4135693754585603,-0.0081296404724706,0.0434922190454908,-0.1218286659233781,0.0435084948704121,-0.2327772774466443,0.6525426341887417,-0.1207862423696275,0.6468212895379363,-1.8372135120849251,0.2147060249415579,-0.6164870610886728,1.8770960119518665,4.470674056925277,-3.304249297162536,18.258318766639903,0.0441689568207764,-0.1655032793924893,0.4188012286941067,0.62022472692499,-1.570716331297,4.041281685220673,0.0237416182738725,-0.1042967031707441,0.2539047347851821,0.4582539755142244,-1.118260240524531,2.857286447246836,0.0171417880838592,-0.0911079392842078,0.2311043575109783,0.484263760193836,-1.229431677328006,3.1647047671749653,"Full Formula (Mg2 Al5 Zn1)
Reduced Formula: Mg2Al5Zn
abc   :   4.297829   5.089033   7.503725
angles:  90.997966  73.696931 114.548534
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0.526253  0.671939  0.242495
  1  Mg    0.392745  0.784721  0.632106
  2  Zn    0.896338  0.303417  0.120762
  3  Al    0.146054  0.045544  0.380641
  4  Al    0.017729  0.15418   0.763054
  5  Al    0.76767   0.409409  0.497909
  6  Al    0.274252  0.927641  0.004375
  7  Al    0.646692  0.526571  0.870736"
POSCAR-1743-Zn3,30.0,30.0,0.0,30.0,0.0,30.0,69.0,69.0,0.0,69.0,0.0,69.0,65.38,65.38,0.0,65.38,0.0,65.38,692.68,692.68,0.0,692.68,0.0,692.68,12.0,12.0,0.0,12.0,0.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,122.0,122.0,0.0,122.0,0.0,122.0,1.65,1.65,0.0,1.6499999999999997,2.220446049250313e-16,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,13.96,0.0,13.96,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,11.085879283217508,-26.141248040837883,103.02125483269567,61.64283665709315,-242.9307825925396,957.3818979409956,2.9299415899094456e-05,-0.0001533952259132,-8.654059181557472e-06,0.0008306097193997,-0.0002907922404757,0.0041180216302125,0.0213652487929487,-0.0953836207219025,0.4488591342692114,0.4258340991344904,-2.0038971984837364,9.4314921460774,6.468186217309354e-05,-0.0003499521135585,0.0007565413269212,0.0018956134487805,-0.0039390815645934,0.0203287584570496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Full Formula (Zn3)
Reduced Formula: Zn
abc   :   3.799187   3.770768   3.802039
angles:  90.059561  89.806657  90.171004
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zn    0.991114  0.492127  0.486846
  1  Zn    0.503003  0.503889  0.992534
  2  Zn    0.486335  0.996478  0.495611"
POSCAR-311-Mg4Al1,12.0,13.0,1.0,12.2,0.3199999999999995,12.0,68.0,73.0,5.0,69.0,1.6,68.0,24.305,26.9815386,2.6765386000000007,24.84030772,0.8564923519999994,24.305,923.0,933.47,10.470000000000027,925.094,3.350400000000036,923.0,2.0,13.0,11.0,4.2,3.5200000000000005,2.0,3.0,3.0,0.0,3.0,0.0,3.0,121.0,141.0,20.0,137.0,6.4,141.0,1.31,1.61,0.3,1.37,0.096,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.2,0.3200000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.6,0.0,16.48,22.89,6.41,21.608,2.0512,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,200.2,9.919999999999993,194.0,6.037001428179609,-13.51916979308056,50.46698487558512,34.12235762994912,-109.93626735777065,424.34797428481954,0.0570723391247493,-0.216063629270678,0.4700477917524227,0.8181356459845865,-1.7814030945903547,3.895701278246313,0.0440766371949424,-0.1951504742688635,0.4342826362776751,0.8640966679461854,-1.9234409766135896,4.359852063678614,0.0191189980714574,-0.1012373731494315,0.2348672620055209,0.5361033578001233,-1.2450211123410022,2.935594252631643,1.4964650133780162,-3.304444931796085,12.89309013672506,-3.267955954212228,3.4137454872410813,-31.75130604453235,12.577795323539366,-30.81673818496296,105.49084790183268,-0.0631446235351908,0.2387753767448486,-0.5686768525428756,0.2388862171113378,-0.9034795136619318,2.15453737381162,-0.5181611381686142,1.9610712224780864,-4.705376011897686,-0.0489626555328501,0.2165748628738123,-0.4920193034131411,0.2166620266805951,-0.9584110597917942,2.178795172335651,-0.484735254661352,2.1451703808016576,-4.895155317625419,-0.0204078106825476,0.107998747320499,-0.2460034322564953,0.1080155350685632,-0.5716568350290132,1.3030920204712664,-0.2491838421937634,1.3198652650875535,-3.039500446066369,0.3833669629208828,-0.9316047864929664,3.235799053477494,6.003434892230874,-4.327653373167712,30.67040564591524,0.0700326193838323,-0.2646650885192977,0.6275536672463822,1.0003613865691006,-2.3745010996233256,5.687184323792531,0.0548455823019406,-0.2425016381228149,0.5478463613291744,1.072294328465302,-2.4238451524432523,5.525361640048642,0.0218746757512,-0.1157202488522988,0.2625305695288723,0.6122107391216319,-1.3897950125344578,3.1811740596139955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Full Formula (Mg4 Al1)
Reduced Formula: Mg4Al
abc   :   3.239681   6.945798   5.200001
angles:  75.444286 104.758468 102.848730
pbc   :       True       True       True
Sites (5)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0.2756    0.092299  0.482648
  1  Mg    0.449137  0.867135  0.079424
  2  Mg    0.661559  0.67474   0.669502
  3  Mg    0.06316   0.284678  0.892621
  4  Al    0.862547  0.479747  0.281136"
POSCAR-590-Mg1Zn4Al1,12.0,30.0,18.0,24.166666666666668,7.777777777777779,30.0,68.0,73.0,5.0,69.5,1.1666666666666667,69.0,24.305,65.38,41.075,52.1344231,17.660769199999997,65.38,692.68,933.47,240.79000000000008,771.1983333333333,104.69111111111113,692.68,2.0,13.0,11.0,10.5,2.833333333333333,12.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,4.0,121.0,141.0,20.0,125.0,5.333333333333333,122.0,1.31,1.65,0.3399999999999998,1.586666666666667,0.0922222222222221,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.833333333333334,4.222222222222222,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,13.96,22.89,8.93,15.868333333333334,2.5444444444444443,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,199.16666666666663,8.611111111111105,194.0,0.4158626377841696,-1.203230348782457,3.515289577047286,7.075169829193584,-7.677790921240253,31.456834940565688,0.049318653362086,-0.1880239544062701,0.4945753646389745,0.7168285847837214,-1.885526936528128,4.960179997727213,0.0199382431153668,-0.0878289643895977,0.2123375160866107,0.3869642660487392,-0.9379011790359548,2.351399678417579,0.0264831536293753,-0.1404801436201747,0.3407849176812108,0.7451962784681471,-1.8081933780758108,4.399156760473404,0.4123167629646833,-1.1448057479043785,3.641641292533915,-1.1344469282624412,2.720525385294787,-10.6331858648136,3.528402160394707,-10.275602537424517,30.6165505729324,-0.0482411182296889,0.1834979394023436,-0.4964307759772421,0.1839145674247434,-0.6995677683130466,1.8926015858530825,-0.4838147872869766,1.8403258482751603,-4.9786097119981685,-0.0145290176564467,0.0632174260705149,-0.1268120928374155,0.0631258369951928,-0.2745679560082698,0.5473734588901447,-0.1247605658437002,0.5393887645411969,-0.9635334363817684,-0.0025734434803837,0.0129440293340258,-0.0133952046740187,0.0129523520854345,-0.0649532885371976,0.0617390330409838,-0.0139279721607771,0.0646984181142707,0.0834682779527841,1.588191351474168,-3.810181752783752,14.334387052918055,-3.862372776844083,5.883860179915552,-37.579989366577095,13.903651346466075,-35.506703095409804,123.71526699084502,-0.0079701037346331,0.029545094120745,-0.114559162325926,0.0303854241381469,-0.1126385691712907,0.4367509635656721,-0.0799048308886794,0.2961956137689775,-1.1490269936808457,-0.0099492643589755,0.0448491599851641,-0.1100360613806999,0.0447872504246448,-0.2019855486905143,0.4952677623451989,-0.1378604875944017,0.6241524065352471,-1.543380543455363,-0.0246192636759535,0.1298079637795848,-0.3525266436299525,0.1311873460448544,-0.6917057956599103,1.879774820089293,-0.3331199240958968,1.7565540321811606,-4.805384930705576,0.4103503815037961,-1.1921421848076017,3.584359181585338,7.072332065071605,-8.029530677519663,32.91767364943487,0.0471966539789134,-0.1795270828178042,0.4856020213150364,0.682887318357043,-1.8471186087794147,4.997481868961212,0.0211912676546474,-0.0934015697986242,0.2279310155429439,0.4117408308711777,-1.0070933216114737,2.5426714099789627,0.0273937639582645,-0.1453676596980118,0.3634040105805678,0.7714269054398413,-1.9290040873737837,4.837860511964212,1.5790120075346683,-3.793800001828065,14.235906360119785,-3.8814703471791625,5.884380195500026,-36.89517152559494,14.204062704397026,-36.0480826169352,127.0775583914238,0.0077942470372263,-0.0288919170163533,0.1120606629058898,-0.0296468798367622,0.1098954539002737,-0.4262548085776221,0.0802276866440063,-0.2974004804435339,1.1530723020317897,-0.0046959730801961,0.0224743300326622,-0.0444648307002981,0.0217509510906411,-0.1038627030159615,0.2078264727259262,-0.0879153506150077,0.412207730153989,-0.908564381189752,-0.02069885814052,0.1093345632439404,-0.3462897028410833,0.1105613450747356,-0.5839957120619717,1.8480690230296293,-0.2955802581930836,1.5611155797647556,-4.898160070052737,6.312527131532259,-16.47089283732057,56.05039379954434,50.03318621070903,-141.4756539395139,501.0036722001334,0.0013141121853421,-0.0048830471863501,0.0184155565275733,0.018150083741852,-0.0682267539879767,0.2669287982608421,0.0191049932394494,-0.0879512088020785,0.1883726292319524,0.4050648752942534,-0.8607973769835487,2.1450962036426486,0.0425335345785674,-0.2244311813725678,0.6515063041520213,1.18422768750985,-3.437916343809296,10.02999409588722,"Full Formula (Mg1 Al1 Zn4)
Reduced Formula: MgAlZn4
abc   :   4.444913   5.850286   4.444828
angles:  90.357408  60.019557  90.222054
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0.391965  0.791139  0.165467
  1  Zn    0.723977  0.534568  0.497678
  2  Zn    0.726417  0.051055  0.496503
  3  Zn    0.057712  0.538901  0.831718
  4  Zn    0.060333  0.055959  0.82968
  5  Al    0.397331  0.290993  0.161494"
